gen ID  date time  Asurf MaxZ nobs RMSE_cal RMSE_val RMSE_total
oldmodel Fish 2020-04-17 10:22:25 804343.148831904 18.9 346 1.81717820879197 2.01945135658525 1.88449926851661
oldmodel Mendota 2020-04-17 11:05:39 39611516.3025305 25.3 391 2.06307731702486 2.03644446507261 2.05441665203668
oldmodel Monona 2020-04-17 11:47:39 13597585.4759614 22.5 371 1.77994566066168 1.81653018300028 1.79154509494898
oldmodel Wingra 2020-04-17 12:30:26 1361893.45195407 6.69999999999999 353 2.43206233892606 2.22284595577163 2.37480802620954
oldmodel Allequash 2020-04-17 14:37:25 1642398.13646513 8 665 2.43206233892606 2.22284595577163 2.37480802620954
oldmodel Trout 2020-04-17 15:29:14 15290400 31.0896 667 1.64115288077272 1.73345535621036 1.66844481701739
oldmodel Big_Muskellunge 2020-04-17 16:18:30 3629990 18.288 666 2.14538634346231 1.41129726454495 1.97289271653188
oldmodel Sparkling 2020-04-17 16:50:50 636524.674904451 20 668 2.40088204036295 2.12037405329599 2.28435904620816
oldmodel Crystal 2020-04-17 17:42:35 375204.894261882 20.4216 692 2.55337142017632 2.82081424337443 2.63890022644379
indyear Fish 2020-04-19 16:01:01 804343.148831904 18.9 346 1.65651976458272 1.87757556518626 1.73310218585851
indyear Mendota 2020-04-19 16:46:40 39611516.3025305 25.3 391 1.59782272801783 1.89410881711271 1.70028076739174
indyear Monona 2020-04-19 17:31:12 13597585.4759614 22.5 371 1.37896050159654 1.72221448349534 1.49555782393195
indyear Wingra 2020-04-19 18:16:28 1361893.45195407 6.69999999999999 353 2.48539965035604 2.61698957307025 2.5280969082736
indyear Allequash 2020-04-19 18:52:42 1642398.13646513 8 665 1.86924596829272 1.97478113434531 1.93034760413235
indyear Trout 2020-04-19 19:48:12 15290400 31.0896 667 1.31652496074214 1.43429456450177 1.35529939414069
indyear Big_Muskellunge 2020-04-19 20:42:37 3629990 18.288 666 1.78892132455993 1.26894851765252 1.66246640304378
indyear Sparkling 2020-04-19 21:17:43 636524.674904451 20 668 1.84475843408 2.64137760856805 2.24554684254328
indyear Crystal 2020-04-19 22:13:12 375204.894261882 20.4216 692 2.79787543762401 2.75145937889073 2.7836165684463
massbal Fish 2020-04-20 09:34:37 804343.148831904 18.9 346 1.76437654195572 2.18730492046137 1.9103699439019
massbal Mendota 2020-04-20 10:04:13 39611516.3025305 25.3 391 1.8363734100935 1.94655853922068 1.87307421661221
massbal Monona 2020-04-20 10:33:07 13597585.4759614 22.5 371 1.52475668019297 1.85237607174891 1.63500579162556
massbal Wingra 2020-04-20 11:09:05 1361893.45195407 6.69999999999999 353 2.78184848119615 3.0003874812692 2.85356706446689
massbal Allequash 2020-04-20 11:35:24 1642398.13646513 8 665 2.23470425736895 2.54353182558505 2.40661710002285
massbal Trout 2020-04-20 12:04:25 15290400 31.0896 667 1.47006742490702 1.6175921011192 1.52034519116494
massbal Big_Muskellunge 2020-04-20 12:32:10 3629990 18.288 666 1.93312039795584 1.37319889523394 1.79857705827872
massbal Sparkling 2020-04-20 12:54:42 636524.674904451 20 668 2.37125459792416 4.96178248890314 3.78195753653185
massbal Crystal 2020-04-20 13:23:30 375204.894261882 20.4216 692 3.41305276184721 3.40201731500133 3.4096468751302
new Fish 2020-04-20 17:01:09 804343.148831904 18.9 346 1.5192622029502 1.49798812433475 1.51356847847272
new Mendota 2020-04-20 17:28:17 39611516.3025305 25.3 391 1.5333911679021 1.49796397523744 1.52200306679333
new Monona 2020-04-20 17:55:28 13597585.4759614 22.5 371 1.56986863306111 1.89838750463924 1.68056363559688
new Wingra 2020-04-20 18:23:37 1361893.45195407 6.69999999999999 353 2.5217819707995 2.17950495093441 2.43232146344212
new Allequash 2020-04-20 18:46:16 1642398.13646513 8 665 1.57566870880733 1.96511262160957 1.78688744852254
new Trout 2020-04-20 19:12:47 15290400 31.0896 667 1.02954742721978 1.0666323784407 1.04431228891146
new Big_Muskellunge 2020-04-20 19:38:55 3629990 18.288 666 1.42080704492945 1.31461260667894 1.39269392983817
new Sparkling 2020-04-20 20:00:31 636524.674904451 20 668 1.87530307075357 1.80245926479763 1.84145293877728
new Crystal 2020-04-20 20:27:07 375204.894261882 20.4216 692 1.43222073874934 1.32178580006228 1.39919541537149
therm Fish 2020-04-21 16:32:55 804343.148831904 18.9 346 1.62066706612049 1.52598267248649 1.59406676869158
therm Mendota 2020-04-21 17:00:43 39611516.3025305 25.3 391 1.48142975922652 1.40958946856724 1.45854106323923
therm Monona 2020-04-21 17:27:37 13597585.4759614 22.5 371 1.53035612651652 1.81470347789571 1.62875359142255
therm Wingra 2020-04-21 17:54:15 1361893.45195407 6.69999999999999 353 2.47010749745786 1.90445503135996 2.32936095768429
therm Allequash 2020-04-21 18:21:05 1642398.13646513 8 665 1.46662668844489 1.37037149466381 1.43728057671513
therm Trout 2020-04-21 18:47:41 15290400 31.0896 667 1.13807296032863 1.14341877288026 1.13858775984439
therm Big_Muskellunge 2020-04-21 19:14:37 3629990 18.288 666 1.38364241299787 1.37399076828325 1.38220444290532
therm Sparkling 2020-04-21 19:41:54 636524.674904451 20 668 1.70919204735379 1.79901294205511 1.73945963600615
therm Crystal 2020-04-21 20:09:11 375204.894261882 20.4216 692 1.67559192689575 1.53730766201457 1.63432211149092
